""	"ID"	"symbol"
"65"	7897378	"PER3"
"66"	7897404	"PARK7"
"67"	7897416	"SLC45A1"
"68"	7897424	NA
"69"	7897426	"CA6"
"70"	7897439	NA
"71"	7897441	"H6PD"
"72"	7897449	"SPSB1"
"73"	7897460	"SLC25A33"
"74"	7897469	"TMEM201"
"75"	7897482	"PIK3CD"
"76"	7897509	"NMNAT1"
"77"	7897520	NA
"78"	7897522	"RBP7"
"79"	7897527	"UBE4B"
"80"	7897559	NA
"81"	7897561	"KIF1B"
"82"	7897620	"PGD"
"83"	7897632	"APITD1-CORT"
"84"	7897648	"PEX14"
"85"	7897663	"TARDBP"
"86"	7897675	"ANGPTL7"
"87"	7897683	NA
"88"	7897685	"UBIAD1"
"89"	7897691	"PTCHD2"
"90"	7897714	"FBXO44"
"91"	7897728	"FBXO6"
"92"	7897737	"C1orf187"
"93"	7897745	"AGTRAP"
"94"	7897753	"C1orf167"
"95"	7897774	"CLCN6"
"96"	7897801	"RNU5E"
"97"	7897803	"PLOD1"
"98"	7897824	"MFN2"
"99"	7897849	"MIIP"
"100"	7897860	"TNFRSF8"
"101"	7897877	"TNFRSF1B"
"102"	7897890	"VPS13D"
"103"	7897953	"SNORA59A"
"104"	7897955	"AADACL4"
"105"	7897960	"AADACL3"
"106"	7897964	NA
"107"	7897966	"C1orf158"
"108"	7897974	"PRAMEF12"
"109"	7897978	"PRAMEF1"
"110"	7897987	"PRAMEF2"
"111"	7897991	"PRAMEF7"
"112"	7897995	NA
"113"	7897997	"PRAMEF3"
"114"	7898002	"PRAMEF22"
"115"	7898007	"PRAMEF5"
"116"	7898012	"PRAMEF15"
"117"	7898020	"PRAMEF10"
"118"	7898026	"PRAMEF16"
"119"	7898030	"PRAMEF20"
"120"	7898034	"PRAMEF10"
"121"	7898040	"PRAMEF15"
"122"	7898048	"PRAMEF17"
"123"	7898052	"PRAMEF20"
"124"	7898057	"PDPN"
"125"	7898070	"PRDM2"
"126"	7898084	"KAZ"
"127"	7898102	"KAZ"
"128"	7898112	NA
"129"	7898115	"TMEM51"
"130"	7898124	"FHAD1"
"131"	7898161	"EFHD2"
"132"	7898167	"CTRC"
"133"	7898176	"CELA2A"
"134"	7898184	"CELA2B"
"135"	7898192	"DNAJC16"
"136"	7898209	NA
"137"	7898211	"DDI2"
"138"	7898227	"PLEKHM2"
"139"	7898249	"SLC25A34"
"140"	7898256	"TMEM82"
"141"	7898263	"FBLIM1"
"142"	7898276	NA
"143"	7898278	"SPEN"
"144"	7898294	NA
"145"	7898296	"C1orf64"
"146"	7898300	"CLCNKA"
"147"	7898314	"CLCNKB"
"148"	7898328	"C1orf144"
"149"	7898337	"NECAP2"
"150"	7898350	"LOC100132147"
"151"	7898353	"LOC388692"
"152"	7898357	"MST1P2"
"153"	7898371	"LOC644634"
"154"	7898375	"RNU1-1"
"155"	7898377	"CROCC"
"156"	7898407	"LOC100132147"
"157"	7898411	"RNU1-1"
"158"	7898413	"PADI1"
"159"	7898431	"PADI3"
"160"	7898448	"PADI4"
"161"	7898466	"PADI6"
"162"	7898483	"ARHGEF10L"
"163"	7898516	"ACTL8"
"164"	7898521	"IGSF21"
"165"	7898533	"KLHDC7A"
"166"	7898535	NA
"167"	7898537	"PAX7"
"168"	7898549	"MRTO4"
"169"	7898556	"PQLC2"
"170"	7898568	"LOC100130193"
"171"	7898572	NA
"172"	7898574	"C1orf151"
"173"	7898582	"RPS14P3"
"174"	7898585	"NBL1"
"175"	7898594	"HTR6"
"176"	7898602	"OTUD3"
"177"	7898607	NA
"178"	7898609	"PLA2G5"
"179"	7898616	"PLA2G2F"
"180"	7898623	"UBXN10"
"181"	7898627	"VWA5B1"
"182"	7898653	"FAM43B"
"183"	7898655	"CDA"
"184"	7898663	"PINK1"
"185"	7898673	NA
"186"	7898677	"HS6ST1"
"187"	7898679	"NBPF3"
"188"	7898693	"ALPL"
"189"	7898707	"LDLRAD2"
"190"	7898713	"CELA3B"
"191"	7898721	NA
"192"	7898723	NA
"193"	7898725	"CELA3A"
"194"	7898732	NA
"195"	7898734	NA
"196"	7898736	"HSPC157"
"197"	7898739	"CDC42"
"198"	7898750	"ZBTB40"
"199"	7898773	"EPHA8"
"200"	7898793	"C1QA"
"201"	7898799	"C1QC"
"202"	7898805	"C1QB"
"203"	7898809	"EPHB2"
"204"	7898833	"KDM1A"
"205"	7898854	NA
"206"	7898858	"C1orf213"
"207"	7898869	"MDS2"
"208"	7898875	"RPL11"
"209"	7898881	"TCEB3"
"210"	7898894	"C1orf128"
"211"	7898902	"LYPLA2"
"212"	7898910	"PNRC2"
"213"	7898916	"GRHL3"
"214"	7898939	"NIPAL3"
"215"	7898957	"RCAN3"
"216"	7898967	"C1orf130"
"217"	7898975	"SRRM1"
"218"	7898988	"CLIC4"
"219"	7898998	"RHD"
"220"	7899005	"TMEM50A"
"221"	7899016	"SDHD"
"222"	7899018	"TMEM57"
"223"	7899023	"LDLRAP1"
"224"	7899029	"MAN1C1"
"225"	7899043	"SEPN1"
"226"	7899057	"FAM54B"
"227"	7899069	NA
"228"	7899071	NA
"229"	7899073	NA
"230"	7899075	"EXTL1"
"231"	7899087	"PDIK1L"
"232"	7899093	"GRRP1"
"233"	7899096	"ZNF593"
"234"	7899101	"CNKSR1"
"235"	7899124	"CATSPER4"
"236"	7899134	"CCDC21"
"237"	7899153	"SH3BGRL3"
"238"	7899160	"CD52"
"239"	7899167	"LIN28A"
"240"	7899173	"DHDDS"
"241"	7899187	"HMGN2"
"242"	7899192	"RPS6KA1"
"243"	7899220	"ARID1A"
"244"	7899244	"PIGV"
"245"	7899251	NA
"246"	7899253	"ZDHHC18"
"247"	7899265	"SFN"
"248"	7899273	"NUDC"
"249"	7899284	"TRNP1"
"250"	7899287	NA
"251"	7899289	"WDTC1"
"252"	7899310	"TMEM222"
"253"	7899323	"SYTL1"
"254"	7899343	"GPR3"
"255"	7899346	"CCDC72"
"256"	7899348	NA
"257"	7899350	"FAM76A"
"258"	7899361	"STX12"
"259"	7899375	NA
"260"	7899377	"PPP1R8"
"261"	7899392	"SCARNA1"
"262"	7899394	"C1orf38"
"263"	7899407	"SMPDL3B"
"264"	7899417	"XKR8"
"265"	7899422	NA
"266"	7899424	"ATPIF1"
"267"	7899436	"SESN2"
"268"	7899448	"MED18"
"269"	7899455	"PHACTR4"
"270"	7899462	"RCC1"
"271"	7899480	"SNORA73A"
"272"	7899484	NA
"273"	7899486	"TRNAU1AP"
"274"	7899499	"RAB42"
"275"	7899502	"RNU11"
"276"	7899504	"GMEB1"
"277"	7899517	NA
"278"	7899519	"YTHDF2"
"279"	7899528	"OPRD1"
"280"	7899534	"EPB41"
"281"	7899560	NA
"282"	7899562	"PTPRU"
"283"	7899595	"MATN1"
"284"	7899600	NA
"285"	7899602	"PRO0611"
"286"	7899604	"ZCCHC17"
"287"	7899615	"SERINC2"
"288"	7899627	"TINAGL1"
"289"	7899643	"HCRTR1"
"290"	7899654	"KHDRBS1"
"291"	7899675	"TMEM39B"
"292"	7899688	"KPNA6"
"293"	7899703	"TXLNA"
"294"	7899719	"CCDC28B"
"295"	7899727	"IQCC"
"296"	7899737	"EIF3I"
"297"	7899750	"FAM167B"
"298"	7899753	"LCK"
"299"	7899774	"HDAC1"
"300"	7899790	"TSSK3"
"301"	7899795	NA
"302"	7899797	"ZBTB8B"
"303"	7899811	NA
"304"	7899813	"RBBP4"
"305"	7899821	"KIAA1522"
"306"	7899829	"S100PBP"
"307"	7899841	"HPCA"
"308"	7899849	NA
"309"	7899851	"ADC"
"310"	7899870	"ZNF362"
"311"	7899882	NA
"312"	7899884	"ZSCAN20"
"313"	7899898	"HMGB4"
"314"	7899905	"HMGB4"
"315"	7899909	NA
"316"	7899911	"C1orf94"
"317"	7899921	"GJB5"
"318"	7899927	"GJB4"
"319"	7899932	"GJB3"
"320"	7899939	"GJA4"
"321"	7899943	"ZMYM1"
"322"	7899955	NA
"323"	7899957	"ZMYM4"
"324"	7899988	NA
"325"	7899990	"NCDN"
"326"	7900001	"TFAP2E"
"327"	7900009	"EIF2C4"
"328"	7900030	"EIF2C1"
"329"	7900051	"EIF2C3"
"330"	7900076	"TEKT2"
"331"	7900087	"ADPRHL2"
"332"	7900095	"MAP7D1"
"333"	7900119	"THRAP3"
"334"	7900129	"C1orf113"
"335"	7900144	NA
"336"	7900146	"ZC3H12A"
"337"	7900157	"RPS27"
"338"	7900159	"DNALI1"
"339"	7900167	"CDCA8"
"340"	7900181	NA
"341"	7900183	"MANEAL"
"342"	7900192	"C1orf122"
"343"	7900197	NA
"344"	7900201	"UTP11L"
"345"	7900212	NA
"346"	7900214	NA
"347"	7900216	"AKIRIN1"
"348"	7900228	"NDUFS5"
"349"	7900235	"MACF1"
"350"	7900336	"MACF1"
"351"	7900340	"BMP8A"
"352"	7900352	"OXCT2"
"353"	7900354	"PPIE"
"354"	7900365	"MFSD2A"
"355"	7900382	"CAP1"
"356"	7900395	"RLF"
"357"	7900405	NA
"358"	7900407	NA
"359"	7900409	"TMCO2"
"360"	7900413	"ZMPSTE24"
"361"	7900426	"SMAP2"
"362"	7900438	"ZNF643"
"363"	7900446	"ZNF642"
"364"	7900454	"DEM1"
"365"	7900461	"ZNF684"
"366"	7900468	"NFYC"
"367"	7900488	"MIR30E"
"368"	7900490	"MIR30C1"
"369"	7900492	"KCNQ4"
"370"	7900508	NA
"371"	7900510	"CTPS"
"372"	7900531	"GUCA2B"
"373"	7900540	"RIMKLA"
"374"	7900546	"PPCS"
"375"	7900555	"CCDC30"
"376"	7900576	"PPIH"
"377"	7900585	"YBX1"
"378"	7900597	"C1orf50"
"379"	7900603	"C1orf50"
"380"	7900609	"ERMAP"
"381"	7900624	"ZNF691"
"382"	7900633	NA
"383"	7900635	"FAM183A"
"384"	7900639	"WDR65"
"385"	7900652	NA
"386"	7900654	"TMEM125"
"387"	7900658	"TIE1"
"388"	7900683	"MPL"
"389"	7900699	"CDC20"
"390"	7900710	"KIAA0467"
"391"	7900792	"PTPRF"
"392"	7900833	"KDM4A"
"393"	7900857	"ST3GAL3"
"394"	7900878	"ARTN"
"395"	7900888	"IPO13"
"396"	7900911	"DPH2"
"397"	7900922	"ATP6V0B"
"398"	7900931	"B4GALT2"
"399"	7900944	"CCDC24"
"400"	7900957	"KLF17"
"401"	7900962	"DMAP1"
"402"	7900977	NA
"403"	7900979	"RNF220"
"404"	7900999	"C1orf228"
"405"	7901010	"KIF2C"
"406"	7901038	"RPS8"
"407"	7901046	"SNORD55"
"408"	7901048	"SNORD46"
"409"	7901050	"SNORD38A"
"410"	7901052	"SNORD38B"
"411"	7901054	"PLK3"
"412"	7901073	"UROD"
"413"	7901087	"HPDL"
"414"	7901091	"TOE1"
"415"	7901102	"MMACHC"
"416"	7901110	"AKR1A1"
"417"	7901123	"NASP"
"418"	7901135	"TMEM69"
"419"	7901140	"MAST2"
"420"	7901175	"TSPAN1"
"421"	7901187	"C1orf190"
"422"	7901192	"RAD54L"
"423"	7901212	"UQCRH"
"424"	7901219	"NSUN4"
"425"	7901229	"FAAH"
"426"	7901247	"DMBX1"
"427"	7901253	"C1orf223"
"428"	7901256	"CYP4B1"
"429"	7901272	"CYP4X1"
"430"	7901287	"CYP4Z1"
"431"	7901293	"CYP4A22"
"432"	7901299	"CMPK1"
"433"	7901309	"FOXE3"
"434"	7901311	"FOXD2"
"435"	7901314	NA
"436"	7901316	"SLC5A9"
"437"	7901334	NA
"438"	7901336	"STRADB"
"439"	7901338	NA
"440"	7901340	NA
"441"	7901342	"ELAVL4"
"442"	7901357	NA
"443"	7901359	NA
"444"	7901363	"CDKN2C"
"445"	7901374	NA
"446"	7901376	"RNF11"
"447"	7901383	NA
"448"	7901385	"OSBPL9"
"449"	7901416	NA
"450"	7901418	"BTF3L4"
"451"	7901426	"ZFYVE9"
"452"	7901443	NA
"453"	7901445	NA
"454"	7901447	"PRPF38A"
"455"	7901460	"GPX7"
"456"	7901466	"FAM159A"
"457"	7901477	NA
"458"	7901479	"ZYG11B"
"459"	7901497	"ZYG11A"
"460"	7901513	"SCP2"
"461"	7901535	"PODN"
"462"	7901549	"CPT2"
"463"	7901557	"DMRTB1"
"464"	7901565	"DIO1"
"465"	7901577	"LRRC42"
"466"	7901592	"C1orf83"
"467"	7901601	"MRPL37"
"468"	7901611	"C1orf191"
"469"	7901613	"ACOT11"
"470"	7901634	"C1orf175"
"471"	7901662	"TTC4"
"472"	7901675	"C1orf177"
"473"	7901687	"TMEM61"
"474"	7901691	"BSND"
"475"	7901696	"PCSK9"
"476"	7901714	NA
"477"	7901720	"PRKAA2"
"478"	7901732	"C8A"
"479"	7901744	NA
"480"	7901748	"FGGY"
"481"	7901765	"HOOK1"
"482"	7901788	"NFIA"
"483"	7901802	"MGC34796"
"484"	7901804	"INADL"
"485"	7901852	NA
"486"	7901854	NA
"487"	7901856	NA
"488"	7901858	NA
"489"	7901860	"L1TD1"
"490"	7901867	"USP1"
"491"	7901883	"ANGPTL3"
"492"	7901895	"ATG4C"
"493"	7901913	"FOXD3"
"494"	7901915	"ALG6"
"495"	7901931	"EFCAB7"
"496"	7901948	"DLEU2L"
"497"	7901951	"PGM1"
"498"	7901967	NA
"499"	7901969	"ROR1"
"500"	7901982	"UBE2U"
"501"	7901993	"CACHD1"
"502"	7902023	"RAVER2"
"503"	7902038	"AK4"
"504"	7902043	"DNAJC6"
"505"	7902072	NA
"506"	7902074	"LEPR"
"507"	7902102	NA
"508"	7902104	"PDE4B"
"509"	7902127	"SGIP1"
"510"	7902158	"TCTEX1D1"
"511"	7902166	"MIER1"
"512"	7902189	"IL23R"
"513"	7902205	"IL12RB2"
"514"	7902223	NA
"515"	7902225	NA
"516"	7902227	"GADD45A"
"517"	7902235	"LRRC7"
"518"	7902265	NA
"519"	7902267	"PIN1P1"
"520"	7902269	"SRSF11"
"521"	7902282	"HHLA3"
"522"	7902290	"CTH"
"523"	7902306	NA
"524"	7902308	"FPGT"
"525"	7902317	"TNNI3K"
"526"	7902345	"TYW3"
"527"	7902353	"LHX8"
"528"	7902365	NA
"529"	7902367	"ACADM"
"530"	7902382	"RABGGTB"
"531"	7902396	"SNORD45C"
"532"	7902398	"SNORD45A"
"533"	7902400	"SNORD45B"
"534"	7902402	"MSH4"
"535"	7902425	"ST6GALNAC3"
"536"	7902435	"TPI1"
"537"	7902439	NA
"538"	7902441	"ST6GALNAC5"
"539"	7902448	"RPL17"
"540"	7902452	"AK5"
"541"	7902474	NA
"542"	7902476	"FAM73A"
"543"	7902493	NA
"544"	7902495	"NEXN"
"545"	7902512	"DNAJB4"
"546"	7902518	"GIPC2"
"547"	7902527	"PTGFR"
"548"	7902541	"IFI44L"
"549"	7902553	"IFI44"
"550"	7902563	NA
"551"	7902565	"LPHN2"
"552"	7902592	"ARID3B"
"553"	7902594	"PRKACB"
"554"	7902611	NA
"555"	7902615	NA
"556"	7902617	"SAMD13"
"557"	7902623	"DNASE2B"
"558"	7902634	"RPF1"
"559"	7902645	"SPATA1"
"560"	7902660	"WDR63"
"561"	7902685	NA
"562"	7902687	"CYR61"
"563"	7902700	NA
"564"	7902702	"CLCA2"
"565"	7902721	"CLCA1"
"566"	7902738	"CLCA4"
"567"	7902754	"CLCA3P"
"568"	7902771	"SH3GLB1"
"569"	7902787	NA
"570"	7902789	"HS2ST1"
"571"	7902799	"LOC339524"
"572"	7902808	"LOC339524"
"573"	7902810	"LMO4"
"574"	7902822	"PKN2"
"575"	7902848	NA
"576"	7902850	"GBP6"
"577"	7902861	"LRRC8B"
"578"	7902874	"LRRC8C"
"579"	7902883	"LRRC8D"
"580"	7902891	"ZNF326"
"581"	7902909	NA
"582"	7902911	NA
"583"	7902913	"CDC7"
"584"	7902930	"HSP90B3P"
"585"	7902934	"BRDT"
"586"	7902957	"EPHX4"
"587"	7902965	"BTBD8"
"588"	7902977	"KIAA1107"
"589"	7902984	"C1orf146"
"590"	7902992	"RPAP2"
"591"	7903010	"RPL5"
"592"	7903022	"SNORD21"
"593"	7903024	NA
"594"	7903028	NA
"595"	7903032	"MTF2"
"596"	7903049	"CCDC18"
"597"	7903079	"DR1"
"598"	7903090	NA
"599"	7903092	"FNBP1L"
"600"	7903115	NA
"601"	7903117	NA
"602"	7903119	"ABCD3"
"603"	7903144	"SLC44A3"
"604"	7903162	"TMEM56"
"605"	7903171	"RWDD3"
"606"	7903181	NA
"607"	7903183	NA
"608"	7903188	"PTBP2"
"609"	7903203	"SNX7"
"610"	7903214	"LPPR4"
"611"	7903227	"PALMD"
"612"	7903239	"AGL"
"613"	7903281	"SLC35A3"
"614"	7903292	NA
"615"	7903294	"HIAT1"
"616"	7903308	"CCDC76"
"617"	7903321	"RTCD1"
"618"	7903334	"CDC14A"
"619"	7903355	"GPR88"
"620"	7903358	"VCAM1"
"621"	7903369	"SLC30A7"
"622"	7903389	NA
"623"	7903391	NA
"624"	7903393	"S1PR1"
"625"	7903401	"HEJ1"
"626"	7903404	"RNPC3"
"627"	7903407	"AMY2B"
"628"	7903414	"AMY2A"
"629"	7903425	"AMY1A"
"630"	7903440	"AMY1A"
"631"	7903457	"PRMT6"
"632"	7903461	"NTNG1"
"633"	7903474	NA
"634"	7903478	"NBPF4"
"635"	7903490	"NBPF6"
"636"	7903507	"FAM102B"
"637"	7903519	"PRPF38B"
"638"	7903530	"FNDC7"
"639"	7903541	"STXBP3"
"640"	7903561	"LOC642864"
"641"	7903565	"GPSM2"
"642"	7903582	"RPL17"
"643"	7903586	"TMEM167B"
"644"	7903592	"KIAA1324"
"645"	7903619	"SARS"
"646"	7903632	"CELSR2"
"647"	7903667	"SYPL2"
"648"	7903676	"ATXN7L2"
"649"	7903688	"CYB561D1"
"650"	7903694	"GPR61"
"651"	7903703	"GNAI3"
"652"	7903717	"MIR197"
"653"	7903719	"AMPD2"
"654"	7903742	"GSTM4"
"655"	7903753	"GSTM2"
"656"	7903765	"GSTM1"
"657"	7903777	"GSTM5"
"658"	7903786	"CSF1"
"659"	7903803	"AHCYL1"
"660"	7903827	"FAM40A"
"661"	7903851	"UBL4B"
"662"	7903854	"SLC6A17"
"663"	7903867	"KCNC4"
"664"	7903876	NA
"665"	7903878	"RBM15"
"666"	7903884	"PROK1"
"667"	7903889	NA
"668"	7903893	"CD53"
"669"	7903908	"CEPT1"
"670"	7903920	"CHI3L2"
"671"	7903935	"LOC149620"
"672"	7903945	"CHIA"
"673"	7903959	"C1orf88"
"674"	7903970	NA
"675"	7903972	"ATP5F1"
"676"	7903980	"C1orf162"
"677"	7903988	"RAP1A"
"678"	7904000	"DDX20"
"679"	7904014	NA
"680"	7904016	NA
"681"	7904018	"CTTNBP2NL"
"682"	7904025	"WNT2B"
"683"	7904036	"CAPZA1"
"684"	7904048	NA
"685"	7904050	"MOV10"
"686"	7904073	"FAM19A3"
"687"	7904082	"LOC128322"
"688"	7904084	"AKR7A2P1"
"689"	7904086	"LRIG2"
"690"	7904106	"MAGI3"
"691"	7904131	"DCLRE1B"
"692"	7904137	"HIPK1"
"693"	7904158	"OLFML3"
"694"	7904164	NA
"695"	7904166	NA
"696"	7904168	"SYCP1"
"697"	7904203	"TSHB"
"698"	7904209	NA
"699"	7904211	"VANGL1"
"700"	7904226	"SLC22A15"
"701"	7904244	"C1orf161"
"702"	7904252	NA
"703"	7904254	"ATP1A1"
"704"	7904281	"C1orf137"
"705"	7904287	"CD2"
"706"	7904293	"PTGFRN"
"707"	7904303	"CD101"
"708"	7904314	"TTF2"
"709"	7904340	"MAN1A2"
"710"	7904361	"FAM46C"
"711"	7904364	"WDR3"
"712"	7904394	NA
"713"	7904396	"HAO2"
"714"	7904408	"HSD3B2"
"715"	7904414	"HSD3B1"
"716"	7904417	NA
"717"	7904421	"HSD3B1"
"718"	7904429	"HSD3BP4"
"719"	7904431	NA
"720"	7904433	"PHGDH"
"721"	7904448	NA
"722"	7904450	NA
"723"	7904452	"FAM72D"
"724"	7904463	NA
"725"	7904465	"HIST2H2BA"
"726"	7904469	"SRGAP2"
"727"	7904478	"LOC51152"
"728"	7904480	NA
"729"	7904482	"SRGAP2P2"
"730"	7904486	"NBPF9"
"731"	7904500	"NBPF1"
"732"	7904506	"NBPF10"
"733"	7904562	"NBPF14"
"734"	7904569	"NBPF14"
"735"	7904572	NA
"736"	7904574	"NBPF16"
"737"	7904691	NA
"738"	7904693	NA
"739"	7904695	"SEC22B"
"740"	7904702	"NOTCH2NL"
"741"	7904715	NA
"742"	7904717	"HFE2"
"743"	7904726	"TXNIP"
"744"	7904737	"ANKRD34A"
"745"	7904742	"LIX1L"
"746"	7904751	"RBM8A"
"747"	7904755	"PEX11B"
"748"	7904761	"ITGA10"
"749"	7904796	"ANKRD35"
"750"	7904812	"PIAS3"
"751"	7904830	"RNF115"
"752"	7904843	"PDZK1"
"753"	7904853	"GPR89A"
"754"	7904869	"FAM108A1"
"755"	7904872	NA
"756"	7904874	"NBPF11"
"757"	7904879	NA
"758"	7904881	"PDIA3P"
"759"	7904883	"CHD1L"
"760"	7904907	"BCL9"
"761"	7904923	NA
"762"	7904927	"GJA8"
"763"	7904930	"GPR89B"
"764"	7904948	"FAM108A1"
"765"	7904951	NA
"766"	7904953	NA
"767"	7904963	NA
"768"	7904965	"PDE4DIP"
"769"	7904967	NA
"770"	7904969	"VOPP1"
"771"	7904974	"C1orf152"
"772"	7904976	"NBPF15"
"773"	7904997	"PPIAL4A"
"774"	7904999	"NBPF16"
"775"	7905016	"PPIAL4A"
"776"	7905018	"FLJ37786"
"777"	7905020	"DRD5"
"778"	7905025	"DRD5"
"779"	7905028	"LOC645166"
"780"	7905043	"LOC388692"
"781"	7905047	"FCGR1A"
"782"	7905051	"PPIAL4A"
"783"	7905054	NA
"784"	7905058	"LOC388692"
"785"	7905060	"FCGR1A"
"786"	7905067	"HIST2H4A"
"787"	7905077	NA
"788"	7905079	"HIST2H2AA3"
"789"	7905085	"HIST2H3A"
"790"	7905088	"HIST2H2AC"
"791"	7905092	"BOLA1"
"792"	7905099	"VPS45"
"793"	7905116	"PLEKHO1"
"794"	7905127	NA
"795"	7905129	NA
"796"	7905131	"CA14"
"797"	7905145	NA
"798"	7905147	"C1orf54"
"799"	7905154	"C1orf51"
"800"	7905163	"MRPS21"
"801"	7905171	"PRPF3"
"802"	7905185	"RPRD2"
"803"	7905198	"TARS2"
"804"	7905220	"ECM1"
"805"	7905233	"ADAMTSL4"
"806"	7905254	NA
"807"	7905256	NA
"808"	7905258	"SETDB1"
"809"	7905283	"ANXA9"
"810"	7905299	"PRUNE"
"811"	7905308	"BNIPL"
"812"	7905324	"C1orf56"
"813"	7905329	"MLLT11"
"814"	7905339	"GABPB2"
"815"	7905349	"TNFAIP8L2"
"816"	7905355	"SCNM1"
"817"	7905365	"PIP5K1A"
"818"	7905374	"PSMD4"
"819"	7905382	"ZNF687"
"820"	7905395	"PSMB4"
"821"	7905406	"CGN"
"822"	7905428	"TUFT1"
"823"	7905444	"SNX27"
"824"	7905462	NA
"825"	7905464	"C1orf230"
"826"	7905474	"OAZ3"
"827"	7905481	NA
"828"	7905483	"LCE5A"
"829"	7905486	"CRCT1"
"830"	7905490	"LCE3C"
"831"	7905492	"LCE3B"
"832"	7905496	"C1orf46"
"833"	7905500	"LCE2D"
"834"	7905503	"LCE2C"
"835"	7905505	"LCE2B"
"836"	7905507	"LCE2A"
"837"	7905510	"LCE4A"
"838"	7905512	"C1orf68"
"839"	7905515	"KPRP"
"840"	7905517	"LCE1F"
"841"	7905519	"LCE1E"
"842"	7905523	"LCE1D"
"843"	7905525	"LCE1B"
"844"	7905528	"LCE1A"
"845"	7905530	"SMCP"
"846"	7905533	"IVL"
"847"	7905536	"SPRR4"
"848"	7905544	"SPRR1A"
"849"	7905548	"SPRR3"
"850"	7905553	"SPRR1B"
"851"	7905559	"LELP1"
"852"	7905563	"LOR"
"853"	7905569	NA
"854"	7905571	"S100A9"
"855"	7905576	"S100A7A"
"856"	7905581	"S100A1"
"857"	7905589	"C1orf77"
"858"	7905598	"SNAPIN"
"859"	7905606	"NPR1"
"860"	7905629	NA
"861"	7905631	"INTS3"
"862"	7905664	"SLC27A3"
"863"	7905677	"CREB3L4"
"864"	7905691	"RPS27"
"865"	7905700	"UBAP2L"
"866"	7905731	NA
"867"	7905733	"HAX1"
"868"	7905742	NA
"869"	7905744	NA
"870"	7905746	"AQP10"
"871"	7905754	"ATP8B2"
"872"	7905789	"IL6R"
"873"	7905801	"TDRD10"
"874"	7905817	"CHRNB2"
"875"	7905826	"CKS1B"
"876"	7905831	"FLAD1"
"877"	7905848	"LENEP"
"878"	7905854	"ZBTB7B"
"879"	7905862	"DCST1"
"880"	7905881	"ADAM15"
"881"	7905909	"EFNA4"
"882"	7905918	"EFNA3"
"883"	7905927	NA
"884"	7905929	"EFNA1"
"885"	7905938	"RAG1AP1"
"886"	7905949	NA
"887"	7905951	"TRIM46"
"888"	7905968	"MTX1"
"889"	7905974	"HCN3"
"890"	7905986	"FDPS"
"891"	7905999	"RUSC1"
"892"	7906015	NA
"893"	7906017	"POU5F1P4"
"894"	7906021	"MSTO1"
"895"	7906041	"DAP3"
"896"	7906056	"MSTO2P"
"897"	7906061	"SYT11"
"898"	7906069	"RXFP4"
"899"	7906072	"ROBLD3"
"900"	7906079	"RAB25"
"901"	7906085	"LMNA"
"902"	7906107	"SEMA4A"
"903"	7906128	"SLC25A44"
"904"	7906133	"PMF1"
"905"	7906140	"BGLAP"
"906"	7906146	"TMEM79"
"907"	7906154	"C1orf182"
"908"	7906163	"RHBG"
"909"	7906175	NA
"910"	7906177	"TTC24"
"911"	7906185	"APOA1BP"
"912"	7906194	"GPATCH4"
"913"	7906197	"HAPLN2"
"914"	7906205	"BCAN"
"915"	7906223	"C1orf66"
"916"	7906233	NA
