""	"ID"	"symbol"
"1"	"1007_s_at"	"DDR1 /// MIR4640"
"2"	"1053_at"	"RFC2"
"3"	"117_at"	"HSPA6"
"4"	"121_at"	"PAX8"
"5"	"1255_g_at"	"GUCA1A"
"6"	"1294_at"	"MIR5193 /// UBA7"
"7"	"1316_at"	"THRA"
"8"	"1320_at"	"PTPN21"
"9"	"1431_at"	"CYP2E1"
"10"	"1438_at"	"EPHB3"
"11"	"1487_at"	"ESRRA"
"12"	"1494_f_at"	"CYP2A6"
"13"	"1598_g_at"	"GAS6"
"14"	"160020_at"	"MMP14"
"15"	"1729_at"	"TRADD"
"16"	"1773_at"	"CHURC1-FNTB /// FNTB"
"17"	"177_at"	"PLD1"
"18"	"1861_at"	"BAD"
"19"	"200000_s_at"	"PRPF8"
"20"	"200001_at"	"CAPNS1"
"21"	"200002_at"	"RPL35"
"22"	"200003_s_at"	"MIR6805 /// RPL28"
"23"	"200004_at"	"EIF4G2"
"24"	"200005_at"	"EIF3D"
"25"	"200006_at"	"PARK7"
"26"	"200007_at"	"SRP14"
"27"	"200008_s_at"	"GDI2"
"28"	"200009_at"	"GDI2"
"29"	"200010_at"	"RPL11"
"30"	"200011_s_at"	"ARF3"
"31"	"200012_x_at"	"RPL21 /// RPL21P28 /// SNORA27 /// SNORD102"
"32"	"200013_at"	"RPL24"
"33"	"200014_s_at"	"HNRNPC"
"34"	"200015_s_at"	"SEPT2"
"35"	"200016_x_at"	"HNRNPA1 /// HNRNPA1P10"
"36"	"200017_at"	"RPS27A"
"37"	"200018_at"	"LOC100508408 /// RPS13 /// SNORD14B"
"38"	"200019_s_at"	"FAU"
"39"	"200020_at"	"TARDBP"
"40"	"200021_at"	"CFL1"
"41"	"200022_at"	"RPL18"
"42"	"200023_s_at"	"EIF3F"
"43"	"200024_at"	"RPS5"
"44"	"200025_s_at"	"RPL27"
"45"	"200026_at"	"RPL34"
"46"	"200027_at"	"NARS"
"47"	"200028_s_at"	"STARD7"
"48"	"200029_at"	"RPL19"
"49"	"200030_s_at"	"SLC25A3"
"50"	"200031_s_at"	"RPS11 /// SNORD35B"
"51"	"200032_s_at"	"RPL9"
"52"	"200033_at"	"DDX5 /// MIR3064 /// MIR5047"
"53"	"200034_s_at"	"RPL6"
"54"	"200035_at"	"CTDNEP1"
"55"	"200036_s_at"	"RPL10A"
"56"	"200037_s_at"	"CBX3"
"57"	"200038_s_at"	"C18orf32 /// RPL17 /// RPL17-C18orf32 /// SNORD58A /// SNORD58B /// SNORD58C"
"58"	"200039_s_at"	"PSMB2"
"59"	"200040_at"	"KHDRBS1"
"60"	"200041_s_at"	"ATP6V1G2-DDX39B /// DDX39B /// SNORD84"
"61"	"200042_at"	"RTCB"
"62"	"200043_at"	"ERH"
"63"	"200044_at"	"GATC /// SRSF9"
"64"	"200045_at"	"ABCF1"
"65"	"200046_at"	"DAD1"
"66"	"200047_s_at"	"YY1"
"67"	"200048_s_at"	"JTB"
"68"	"200049_at"	"KAT7"
"69"	"200050_at"	"ZNF146"
"70"	"200051_at"	"SART1"
"71"	"200052_s_at"	"ILF2"
"72"	"200053_at"	"SPAG7"
"73"	"200054_at"	"ZPR1"
"74"	"200055_at"	"TAF10"
"75"	"200056_s_at"	"C1D"
"76"	"200057_s_at"	"NONO"
"77"	"200058_s_at"	"LOC101929240 /// SNRNP200"
"78"	"200059_s_at"	"RHOA"
"79"	"200060_s_at"	"RNPS1"
"80"	"200061_s_at"	"RPS24"
"81"	"200062_s_at"	"RPL30"
"82"	"200063_s_at"	"NPM1"
"83"	"200064_at"	"HSP90AB1"
"84"	"200065_s_at"	"ARF1 /// MIR3620"
"85"	"200066_at"	"IK"
