""	"probe_id"	"symbol"
"235668"	"1053_at"	"RFC2"
"235669"	"117_at"	"HSPA6"
"235670"	"121_at"	"PAX8"
"235671"	"1255_g_at"	"GUCA1A"
"235672"	"1316_at"	"THRA"
"235673"	"1320_at"	"PTPN21"
"235674"	"1405_i_at"	"CCL5"
"235675"	"1431_at"	"CYP2E1"
"235676"	"1438_at"	"EPHB3"
"235677"	"1487_at"	"ESRRA"
"235678"	"1494_f_at"	"CYP2A6"
"235679"	"1598_g_at"	"GAS6"
"235680"	"160020_at"	"MMP14"
"235681"	"1729_at"	"TRADD"
"235682"	"177_at"	"PLD1"
"235683"	"179_at"	"DTX2P1-UPK3BP1-PMS2P11"
"235684"	"1861_at"	"BAD"
"235685"	"200000_s_at"	"PRPF8"
"235686"	"200001_at"	"CAPNS1"
"235687"	"200002_at"	"RPL35"
"235688"	"200004_at"	"EIF4G2"
"235689"	"200005_at"	"EIF3D"
"235690"	"200006_at"	"PARK7"
"235691"	"200007_at"	"SRP14"
"235692"	"200008_s_at"	"GDI2"
"235693"	"200009_at"	"GDI2"
"235694"	"200010_at"	"RPL11"
"235695"	"200011_s_at"	"ARF3"
"235696"	"200013_at"	"RPL24"
"235697"	"200014_s_at"	"HNRNPC"
"235698"	"200015_s_at"	"SEPT2"
"235699"	"200017_at"	"RPS27A"
"235700"	"200019_s_at"	"FAU"
"235701"	"200020_at"	"TARDBP"
"235702"	"200021_at"	"CFL1"
"235703"	"200022_at"	"RPL18"
"235704"	"200023_s_at"	"EIF3F"
"235705"	"200024_at"	"RPS5"
"235706"	"200025_s_at"	"RPL27"
"235707"	"200026_at"	"RPL34"
"235708"	"200027_at"	"NARS"
"235709"	"200028_s_at"	"STARD7"
"235710"	"200029_at"	"RPL19"
"235711"	"200030_s_at"	"SLC25A3"
"235712"	"200032_s_at"	"RPL9"
"235713"	"200034_s_at"	"RPL6"
"235714"	"200035_at"	"CTDNEP1"
"235715"	"200036_s_at"	"RPL10A"
"235716"	"200037_s_at"	"CBX3"
"235717"	"200039_s_at"	"PSMB2"
"235718"	"200040_at"	"KHDRBS1"
"235719"	"200042_at"	"RTCB"
"235720"	"200043_at"	"ERH"
"235721"	"200045_at"	"ABCF1"
"235722"	"200046_at"	"DAD1"
"235723"	"200047_s_at"	"YY1"
"235724"	"200048_s_at"	"JTB"
"235725"	"200049_at"	"KAT7"
"235726"	"200050_at"	"ZNF146"
"235727"	"200051_at"	"SART1"
"235728"	"200052_s_at"	"ILF2"
"235729"	"200053_at"	"SPAG7"
"235730"	"200054_at"	"ZPR1"
"235731"	"200055_at"	"TAF10"
"235732"	"200056_s_at"	"C1D"
"235733"	"200057_s_at"	"NONO"
"235734"	"200059_s_at"	"RHOA"
"235735"	"200060_s_at"	"RNPS1"
"235736"	"200061_s_at"	"RPS24"
"235737"	"200062_s_at"	"RPL30"
"235738"	"200063_s_at"	"NPM1"
"235739"	"200064_at"	"HSP90AB1"
"235740"	"200066_at"	"IK"
"235741"	"200067_x_at"	"SNX3"
"235742"	"200068_s_at"	"CANX"
"235743"	"200069_at"	"SART3"
"235744"	"200070_at"	"CNPPD1"
"235745"	"200071_at"	"SMNDC1"
"235746"	"200072_s_at"	"HNRNPM"
"235747"	"200073_s_at"	"HNRNPD"
"235748"	"200074_s_at"	"RPL14"
"235749"	"200075_s_at"	"GUK1"
"235750"	"200076_s_at"	"KXD1"
"235751"	"200077_s_at"	"OAZ1"
"235752"	"200078_s_at"	"ATP6V0B"
"235753"	"200079_s_at"	"KARS"
"235754"	"200081_s_at"	"RPS6"
"235755"	"200082_s_at"	"RPS7"
"235756"	"200083_at"	"USP22"
"235757"	"200084_at"	"C11orf58"
"235758"	"200085_s_at"	"ELOB"
"235759"	"200086_s_at"	"COX4I1"
"235760"	"200087_s_at"	"TMED2"
"235761"	"200090_at"	"FNTA"
"235762"	"200091_s_at"	"RPS25"
"235763"	"200092_s_at"	"RPL37"
"235764"	"200093_s_at"	"HINT1"
"235765"	"200094_s_at"	"EEF2"
"235766"	"200095_x_at"	"RPS10"
"235767"	"200096_s_at"	"ATP6V0E1"
"235768"	"200097_s_at"	"HNRNPK"
"235769"	"200098_s_at"	"ANAPC5"
"235770"	"200593_s_at"	"HNRNPU"
"235771"	"200594_x_at"	"HNRNPU"
"235772"	"200595_s_at"	"EIF3A"
"235773"	"200596_s_at"	"EIF3A"
"235774"	"200597_at"	"EIF3A"
"235775"	"200600_at"	"MSN"
"235776"	"200601_at"	"ACTN4"
"235777"	"200602_at"	"APP"
"235778"	"200603_at"	"PRKAR1A"
"235779"	"200604_s_at"	"PRKAR1A"
"235780"	"200605_s_at"	"PRKAR1A"
"235781"	"200606_at"	"DSP"
"235782"	"200607_s_at"	"RAD21"
"235783"	"200608_s_at"	"RAD21"
"235784"	"200609_s_at"	"WDR1"
"235785"	"200610_s_at"	"NCL"
"235786"	"200611_s_at"	"WDR1"
"235787"	"200612_s_at"	"AP2B1"
"235788"	"200613_at"	"AP2M1"
"235789"	"200614_at"	"CLTC"
"235790"	"200615_s_at"	"AP2B1"
"235791"	"200616_s_at"	"MLEC"
"235792"	"200617_at"	"MLEC"
"235793"	"200618_at"	"LASP1"
"235794"	"200619_at"	"SF3B2"
"235795"	"200620_at"	"TMEM59"
