""	"probe_id"	"symbol"
"11368"	"104769_at"	"Lima1"
"11369"	"104771_at"	"Rac2"
"11370"	"104772_at"	"Tmem200a"
"11371"	"104775_at"	"Qser1"
"11372"	"104778_at"	"Zswim5"
"11373"	"104779_at"	"D2Bwg0886e"
"11374"	"104781_at"	"Zfhx2"
"11375"	"104782_at"	"Prrc2c"
"11376"	"104783_at"	"Mgat5"
"11377"	"104786_at"	"Ocln"
"11378"	"104787_at"	"Alg14"
"11379"	"104789_at"	"Ddx23"
"11380"	"104790_at"	"F11"
"11381"	"104791_at"	"AI504002"
"11382"	"104792_at"	"Ddx60"
"11383"	"104794_at"	"Rfpl4b"
"11384"	"104796_at"	"AI481877"
"11385"	"104798_at"	"AU067648"
"11386"	"104800_at"	"Gnal"
"11387"	"104802_at"	"Sntg2"
"11388"	"104803_at"	"Cryl1"
"11389"	"104804_at"	"Homer1"
"11390"	"104805_at"	"Srcin1"
"11391"	"104806_at"	"Taok2"
"11392"	"104807_at"	"Tinf2"
"11393"	"104809_at"	"Mgam"
"11394"	"104811_at"	"Metrnl"
"11395"	"104812_at"	"Zfp677"
"11396"	"104813_at"	"Psat1"
"11397"	"104815_at"	"Ptprb"
"11398"	"104816_at"	"Resf1"
"11399"	"104820_at"	"Pmepa1"
"11400"	"104821_at"	"Clca1"
"11401"	"104823_at"	"AW046200"
"11402"	"104824_at"	"2210011C24Rik"
"11403"	"104825_g_at"	"2210011C24Rik"
"11404"	"104826_at"	"2210011C24Rik"
"11405"	"104827_f_at"	"Fnip1"
"11406"	"104828_r_at"	"Fnip1"
"11407"	"104831_at"	"2610005L07Rik"
"11408"	"104835_at"	"4932438A13Rik"
"11409"	"104837_at"	"Sft2d2"
"11410"	"104838_at"	"Leng9"
"11411"	"104841_i_at"	"Gm4926"
"11412"	"104842_f_at"	"Gm4926"
"11413"	"104843_at"	"Bend4"
"11414"	"104845_at"	"Wdr26"
"11415"	"104846_at"	"D2Ertd612e"
"11416"	"104847_at"	"Braf"
"11417"	"104848_at"	"Gata4"
"11418"	"104849_at"	"Gm5420"
"11419"	"104855_at"	"AA684185"
"11420"	"104857_at"	"Tmem221"
"11421"	"104858_at"	"Pld6"
"11422"	"104859_at"	"Tln2"
"11423"	"104860_at"	"Dtnb"
"11424"	"104861_at"	"Lgr6"
"11425"	"104862_at"	"Crnn"
"11426"	"104863_at"	"Alyref"
"11427"	"104864_at"	"Tnfsf8"
"11428"	"104865_at"	"Cdadc1"
"11429"	"104866_at"	"Zbtb21"
"11430"	"104867_at"	"Alox12"
"11431"	"104869_at"	"Tmcc1"
"11432"	"104870_at"	"A1bg"
"11433"	"104871_at"	"Zfp945"
"11434"	"104873_at"	"D030074K08Rik"
"11435"	"104875_at"	"Rccd1"
"11436"	"104876_at"	"Cep170"
"11437"	"104877_at"	"Gprasp1"
"11438"	"104878_at"	"Dnase2b"
"11439"	"104880_at"	"Faf1"
"11440"	"104882_at"	"Prlr"
"11441"	"104885_at"	"BC051226"
"11442"	"104886_at"	"Ccsap"
"11443"	"104888_at"	"B330016D10Rik"
"11444"	"104890_at"	"Clmn"
"11445"	"104891_at"	"Myct1"
"11446"	"104892_at"	"Fbn1"
"11447"	"104896_at"	"S100a2"
"11448"	"104897_at"	"Ninl"
"11449"	"104898_at"	"Mocs1"
"11450"	"104899_at"	"Gm36043"
"11451"	"104901_at"	"Gm3134"
"11452"	"104902_at"	"Pex1"
"11453"	"104907_at"	"Rnf38"
"11454"	"104909_at"	"Tlr3"
"11455"	"104910_at"	"Asb7"
"11456"	"104914_at"	"Edc3"
"11457"	"104915_at"	"Mndal"
"11458"	"104916_at"	"Foxf1"
"11459"	"104917_at"	"Tra2b"
"11460"	"104919_at"	"March1"
"11461"	"104921_at"	"Naa25"
"11462"	"104922_at"	"Lrat"
"11463"	"104923_at"	"Gm4790"
"11464"	"104924_at"	"Gm11998"
"11465"	"104926_at"	"Gpatch2l"
"11466"	"104927_at"	"Synj2bp"
"11467"	"104930_at"	"B3gnt5"
"11468"	"104932_at"	"Slc2a13"
"11469"	"104933_at"	"Tubgcp5"
"11470"	"104934_at"	"Ago3"
"11471"	"104936_at"	"Krit1"
"11472"	"104937_at"	"Zbtb8b"
"11473"	"104940_at"	"Scn3a"
"11474"	"104941_at"	"Prkrip1"
"11475"	"104942_at"	"Gm30732"
"11476"	"104943_at"	"Usp45"
"11477"	"104944_at"	"Nexn"
"11478"	"104945_at"	"Dnase1l3"
"11479"	"104946_at"	"Ak5"
"11480"	"104947_at"	"Gm17491"
"11481"	"104948_at"	"Tshz3"
"11482"	"104949_at"	"Gimap5"
"11483"	"104950_at"	"Csnk1e"
"11484"	"104956_at"	"AW554918"
"11485"	"104957_at"	"Usp20"
"11486"	"104958_at"	"Rmdn1"
"11487"	"104959_at"	"Zfp955a"
"11488"	"104962_at"	"Slc2a10"
"11489"	"104964_at"	"Dlec1"
"11490"	"104965_at"	"Mtfr2"
"11491"	"104966_at"	"Gimap9"
"11492"	"104969_at"	"Gpr34"
"11493"	"104971_at"	"Zfp451"
"11494"	"104972_at"	"A430027H14Rik"
"11495"	"104974_at"	"Epc2"
"11496"	"104975_at"	"Xpo1"
"11497"	"104976_at"	"Dennd1b"
"11498"	"104979_at"	"Zfp24"
"11499"	"104980_at"	"W91776"
"11500"	"104983_at"	"Ssr1"
"11501"	"104985_f_at"	"Csdc2"
"11502"	"104986_at"	"4930518I15Rik"
"11503"	"104987_at"	"Atl3"
"11504"	"104989_at"	"Ccnyl1"
"11505"	"104990_at"	"L1td1"
"11506"	"104992_at"	"Kidins220"
"11507"	"104993_at"	"Serpina3j"
"11508"	"104994_at"	"Fcrl1"
"11509"	"104995_g_at"	"Fcrl1"
"11510"	"104996_at"	"6530406A20Rik"
"11511"	"104997_at"	"Rgmb"
"11512"	"104998_at"	"Ccdc117"
"11513"	"105000_at"	"Pik3cg"
"11514"	"105001_at"	"Nusap1"
"11515"	"105002_at"	"Caap1"
"11516"	"105003_at"	"Tpm1"
"11517"	"105005_at"	"Jade2"
"11518"	"105006_at"	"Fam120c"
"11519"	"105007_at"	"Yipf5"
"11520"	"105008_at"	"Slc30a7"
"11521"	"105009_at"	"Med8"
"11522"	"105010_at"	"AI844685"
"11523"	"105011_at"	"5430440L12Rik"
"11524"	"105012_at"	"Atp7a"
"11525"	"105013_at"	"Tmem81"
"11526"	"105014_at"	"Suclg2"
"11527"	"105018_at"	"Sgsm1"
"11528"	"105019_r_at"	"Ino80"
