""	"probe_id"	"symbol"
"83105"	"67024_at"	"CASD1"
"83106"	"67026_at"	"NFASC"
"83107"	"67028_at"	"KMT2C"
"83108"	"67030_at"	"SLC6A17"
"83109"	"67038_at"	"CISD1"
"83110"	"67040_at"	"ENPP6"
"83111"	"67042_at"	"SLC32A1"
"83112"	"67046_at"	"THNSL2"
"83113"	"67050_at"	"TOM1L1"
"83114"	"67052_at"	"KIAA1522"
"83115"	"67060_at"	"SLC2A8"
"83116"	"67062_r_at"	"AP1S3"
"83117"	"67069_at"	"FAM20C"
"83118"	"67080_at"	"KANK4"
"83119"	"67082_at"	"CCDC157"
"83120"	"67089_at"	"KNOP1"
"83121"	"67091_at"	"LINC02099"
"83122"	"67097_at"	"NGRN"
"83123"	"67099_at"	"GATA3-AS1"
"83124"	"67103_at"	"PWRN2"
"83125"	"67111_at"	"LOC100130964"
"83126"	"67115_at"	"OPRL1"
"83127"	"67118_at"	"ARHGEF33"
"83128"	"67121_r_at"	"EMC2"
"83129"	"67123_at"	"AGPAT5"
"83130"	"67148_at"	"CYP4F8"
"83131"	"67150_at"	"PRODH"
"83132"	"67152_g_at"	"PRODH"
"83133"	"67161_at"	"ARPIN"
"83134"	"67163_at"	"GRPEL1"
"83135"	"67165_at"	"TMEM132A"
"83136"	"67167_at"	"RAD51B"
"83137"	"67169_at"	"ADCY1"
"83138"	"67171_at"	"NDUFAF6"
"83139"	"67175_at"	"YME1L1"
"83140"	"67177_at"	"HNRNPM"
"83141"	"67186_at"	"MAP4"
"83142"	"67191_at"	"EP300"
"83143"	"67193_at"	"DYNLL2"
"83144"	"67197_r_at"	"CLDN18"
"83145"	"67202_f_at"	"XPNPEP3"
"83146"	"67204_at"	"BRSK1"
"83147"	"67208_at"	"CFAP53"
"83148"	"67215_at"	"FAM160A1"
"83149"	"67220_at"	"FRYL"
"83150"	"67222_at"	"KRR1"
"83151"	"67226_at"	"TFDP1"
"83152"	"67229_at"	"A2MP1"
"83153"	"67231_g_at"	"A2MP1"
"83154"	"67232_at"	"ZNF208"
"83155"	"67237_i_at"	"LACTB"
"83156"	"67239_r_at"	"LACTB"
"83157"	"67241_at"	"NAAA"
"83158"	"67243_at"	"LOC101929947"
"83159"	"67246_at"	"G3BP2"
"83160"	"67248_at"	"MAGI1"
"83161"	"67249_at"	"SRSF11"
"83162"	"67252_r_at"	"FAM135B"
"83163"	"67254_at"	"NUB1"
"83164"	"67256_at"	"YWHAG"
"83165"	"67263_at"	"TMEM147-AS1"
"83166"	"67265_at"	"MARK1"
"83167"	"67271_at"	"RWDD4"
"83168"	"67274_at"	"TIAM2"
"83169"	"67276_at"	"HSCB"
"83170"	"67279_at"	"PPA2"
"83171"	"67282_at"	"LTBP2"
"83172"	"67284_r_at"	"BIRC6"
"83173"	"67286_r_at"	"UCKL1"
"83174"	"67288_at"	"RHOJ"
"83175"	"67289_g_at"	"RHOJ"
"83176"	"67293_at"	"PRKY"
"83177"	"67294_at"	"NRN1L"
"83178"	"67311_at"	"RBM27"
"83179"	"67317_r_at"	"TLR2"
"83180"	"67319_at"	"ABHD13"
"83181"	"67321_at"	"GNL3L"
"83182"	"67329_at"	"NABP1"
"83183"	"67332_at"	"LOC100130992"
"83184"	"67346_at"	"DTNBP1"
"83185"	"67348_at"	"KMT2C"
"83186"	"67351_at"	"LINC00294"
"83187"	"67355_r_at"	"ZNF397"
"83188"	"67359_i_at"	"METTL2B"
"83189"	"67367_at"	"VPS53"
"83190"	"67378_at"	"FLJ40194"
"83191"	"67387_at"	"SLC1A4"
"83192"	"67390_at"	"C2orf68"
"83193"	"67393_at"	"PNPLA7"
"83194"	"67396_at"	"ZNF425"
"83195"	"67399_at"	"ZNF551"
"83196"	"67405_at"	"ACTN4"
"83197"	"67416_at"	"SLC17A7"
"83198"	"67420_s_at"	"FAM161B"
"83199"	"67423_at"	"FAM161B"
"83200"	"67425_at"	"TRMT9B"
"83201"	"67429_r_at"	"NACC1"
"83202"	"67440_r_at"	"C2orf54"
"83203"	"67446_i_at"	"LTBR"
"83204"	"67449_f_at"	"LTBR"
