""	"ID"	"symbol"
"1"	"A01157cds_s_at"	"Lipf"
"2"	"A03913cds_s_at"	"Serpine2"
"3"	"A04674cds_s_at"	"LOC100909612 /// Ucp1"
"4"	"A07543cds_s_at"	"Vcsa1"
"5"	"A09811cds_s_at"	"Igfbp2"
"6"	"A16585cds_s_at"	"Rln1"
"7"	"A17753cds_s_at"	"Drd3"
"8"	"A30543cds_s_at"	"Cd44"
"9"	"A44407cds_at"	"Ephb3"
"10"	"AA108277_at"	"Hsph1"
"11"	"AA108308_i_at"	"Mdm2"
"12"	"AA108308_s_at"	"Mdm2"
"13"	"AA684537_at"	"Ndufb5"
"14"	"AA684929_f_at"	"Ndufa4l2"
"15"	"AA684960_f_at"	"Ndufa4l2"
"16"	"AA684963_at"	"Fkbp2"
"17"	"AA685112_at"	"Ndufs8"
"18"	"AA685152_r_at"	"Nedd8"
"19"	"AA685376_f_at"	"Ndufa4l2"
"20"	"AA685876_at"	"Cyb5r1"
"21"	"AA685903_at"	"Hsp90b1"
"22"	"AA686031_at"	"Ndufs1"
"23"	"AA686579_at"	"Sumo1"
"24"	"AA686743_at"	""
"25"	"AA686870_f_at"	"Ndufa4l2"
"26"	"AA686870_i_at"	"Ndufa4l2"
"27"	"AA799276_at"	"Atp2a2"
"28"	"AA799336_at"	"LOC683884 /// Ndufab1"
"29"	"AA799389_at"	"Rab3b"
"30"	"AA799389_g_at"	"Rab3b"
"31"	"AA801441_at"	"Pafah1b1"
"32"	"AA819943_at"	""
"33"	"AA848218_at"	"Top1"
"34"	"AA848268_at"	"Dnaja4"
"35"	"AA848421_at"	"Ung"
"36"	"AA848546_at"	"Pdcd10"
"37"	"AA848563_s_at"	"Hspa1a /// Hspa1b"
"38"	"AA850219_at"	"Anxa3"
"39"	"AA859934_at"	"Dnajb14"
"40"	"AA875509_at"	"Mdm2"
"41"	"AA933181_at"	"Cadm1"
"42"	"AA944073_at"	"LOC102555743 /// Rpl41"
"43"	"AA956437_at"	"Pex1"
"44"	"AA958273_at"	""
"45"	"AA958274_at"	""
"46"	"AB000098_at"	"Ndufv3"
"47"	"AB000098_g_at"	"Ndufv3"
"48"	"AB000113_at"	"Slc7a3"
"49"	"AB000199_at"	"Hsd3b7"
"50"	"AB000216_at"	"Abtb2"
"51"	"AB000217mRNA_at"	"Gata3"
"52"	"AB000280_at"	"Slc15a4"
"53"	"AB000362_at"	"Cirbp"
"54"	"AB000491_at"	"Psmc5"
"55"	"AB000507_at"	"Aqp7"
"56"	"AB000517_s_at"	"Cds1"
"57"	"AB000717exons#1-8_s_at"	"Mat2a"
"58"	"AB000776_at"	"Sema6b"
"59"	"AB000778_s_at"	"Pld1"
"60"	"AB000928_at"	"Zp1"
"61"	"AB000929_at"	"Zp2"
"62"	"AB001347_s_at"	"Sptbn2"
"63"	"AB001349_at"	"Star"
"64"	"AB001452_at"	"Shc2"
"65"	"AB001453_at"	"Shc3"
"66"	"AB001576_s_at"	"Nrg2"
"67"	"AB001982_at"	"Ghsr"
"68"	"AB001982_g_at"	"Ghsr"
"69"	"AB002086_at"	"Nsfl1c"
"70"	"AB002086_g_at"	"Nsfl1c"
"71"	"AB002111_at"	"Pex12"
"72"	"AB002169_at"	"LOC100912662"
"73"	"AB002393_at"	"Hal"
"74"	"AB002393_g_at"	"Hal"
"75"	"AB002406_at"	"Ruvbl1"
"76"	"AB002558_at"	"Gpd1"
"77"	"AB002561_at"	"Fgf16"
"78"	"AB002584_at"	"Agxt2"
"79"	"AB002801_at"	"Cnga3"
"80"	"AB003042_at"	"C5ar1"
"81"	"AB003091_at"	"Irf2"
"82"	"AB003104_at"	"Bfsp1"
"83"	"AB003357_at"	"Slk"
"84"	"AB003400_at"	"Dao"
"85"	"AB003478_at"	"B3galt4"
"86"	"AB003478_g_at"	"B3galt4"
"87"	"AB003515_at"	"Gabarapl2 /// LOC100359937 /// LOC501441"
"88"	"AB003726_at"	"Homer1"
"89"	"AB003753cds#1_at"	"Krtap1-1"
"90"	"AB003753cds#2_at"	"Krtap1-5"
"91"	"AB003991_at"	"Snap25"
"92"	"AB003991_g_at"	"Snap25"
"93"	"AB003992_s_at"	"Snap25"
"94"	"AB004056_at"	"Barhl2"
"95"	"AB004096_at"	"Cyp51"
"96"	"AB004267_at"	"Pnck"
"97"	"AB004267_g_at"	"Pnck"
"98"	"AB004276_s_at"	"Pcdhga1 /// Pcdhga10 /// Pcdhga11 /// Pcdhga12 /// Pcdhga2 /// Pcdhga3 /// Pcdhga5 /// Pcdhga7 /// Pcdhga8 /// Pcdhga9 /// Pcdhgb7 /// Pcdhgb8 /// Pcdhgc3"
"99"	"AB004277_at"	"Pcdhga1 /// Pcdhga10 /// Pcdhga11 /// Pcdhga12 /// Pcdhga2 /// Pcdhga3 /// Pcdhga5 /// Pcdhga7 /// Pcdhga8 /// Pcdhga9 /// Pcdhgb7 /// Pcdhgb8 /// Pcdhgc3"
"100"	"AB004278_at"	""
"101"	"AB004329_at"	"Acacb"
"102"	"AB004559_at"	"Slc22a6"
"103"	"AB004638_at"	"Fgf18"
"104"	"AB004831cds_at"	"Cd79b"
"105"	"AB005143_s_at"	"Ucp2"
"106"	"AB005146_at"	"LOC245710"
"107"	"AB005540_at"	"Cdk17"
"108"	"AB005540_g_at"	"Cdk17"
"109"	"AB005541_at"	"Cdk18"
"110"	"AB005547_at"	"Aqp8"
"111"	"AB005549_at"	"Pard3"
"112"	"AB005743_at"	"Cd36"
"113"	"AB005743_g_at"	"Cd36 /// LOC100365047 /// LOC100910000"
"114"	"AB005900_at"	"Olr1"
"115"	"AB006007_s_at"	"Star"
"116"	"AB006013_at"	"Rgs8"
"117"	"AB006137_at"	"Fut1"
"118"	"AB006138_at"	"Fut2"
"119"	"AB006450_at"	"Timm17a"
"120"	"AB006451_at"	"LOC100362432 /// RGD1559672 /// Timm23"
"121"	"AB006461_at"	"Ncdn"
"122"	"AB006607_at"	"Chkb"
"123"	"AB006607_g_at"	"Chkb"
"124"	"AB006710_s_at"	"Pfkfb3"
"125"	"AB006802_at"	"Pcdhga11"
"126"	"AB006880mRNA_at"	"Vof16"
"127"	"AB006881mRNA_at"	"Vof16"
"128"	"AB006883mRNA_at"	""
"129"	"AB006914_at"	"Trip10"
"130"	"AB007601mRNA_at"	"Cybrd1"
"131"	"AB007688_s_at"	"Homer1"
"132"	"AB007689_at"	"Homer2"
"133"	"AB007689_g_at"	"Homer2"
"134"	"AB007690_s_at"	"Homer2"
"135"	"AB007768_at"	"Cad"
"136"	"AB008110cds_at"	"RT1-DOb"
"137"	"AB008423_s_at"	"Cyp2d2"
"138"	"AB008424_s_at"	"Cyp2d3"
"139"	"AB008521_s_at"	"Dync1li2"
"140"	"AB008522_s_at"	"Dync1li2"
"141"	"AB008538_at"	"Alcam"
"142"	"AB008682_at"	"Fgf17"
"143"	"AB008752_at"	"Ctnnd2"
"144"	"AB008807_at"	"Gsto1"
"145"	"AB008807_g_at"	"Gsto1"
"146"	"AB008889_at"	"Trpc4"
"147"	"AB008908_at"	"Fgf14"
"148"	"AB009246_at"	"Clec11a"
"149"	"AB009372_at"	"Aspg"
"150"	"AB009463_at"	"Lrp3"
"151"	"AB009463_g_at"	"Lrp3"
"152"	"AB009636_at"	"Pik3c2g"
"153"	"AB009662_at"	"Crisp2"
"154"	"AB009889_f_at"	"Prl8a4"
"155"	"AB009890_at"	"Tpbpa"
"156"	"AB009890_g_at"	"Tpbpa"
"157"	"AB009999_at"	"Cds1"
"158"	"AB009999_g_at"	"Cds1"
"159"	"AB010119_at"	"Dynlt1"
"160"	"AB010119_g_at"	"Dynlt1"
"161"	"AB010154_at"	"Sbk1"
"162"	"AB010275_s_at"	"Lif"
"163"	"AB010428_s_at"	"Acot1"
"164"	"AB010429_s_at"	"Acot2"
"165"	"AB010436_at"	"Cdh8"
"166"	"AB010437_at"	"Cdh8"
"167"	"AB010466_s_at"	"Abcc6"
