""	"ID"	"symbol"
"1"	"(+)E1A_r60_1"	""
"2"	"(+)E1A_r60_3"	""
"3"	"(+)E1A_r60_a104"	""
"4"	"(+)E1A_r60_a107"	""
"5"	"(+)E1A_r60_a135"	""
"6"	"(+)E1A_r60_a20"	""
"7"	"(+)E1A_r60_a22"	""
"8"	"(+)E1A_r60_a97"	""
"9"	"(+)E1A_r60_n11"	""
"10"	"(+)E1A_r60_n9"	""
"11"	"(-)3xSLv1"	""
"12"	"A_23_P100001"	"FAM174B"
"13"	"A_23_P100022"	"SV2B"
"14"	"A_23_P100056"	"RBPMS2"
"15"	"A_23_P100074"	"AVEN"
"16"	"A_23_P100127"	"CASC5"
"17"	"A_23_P100141"	"UNKL"
"18"	"A_23_P100189"	"PRM1"
"19"	"A_23_P100196"	"USP10"
"20"	"A_23_P100203"	"HSBP1"
"21"	"A_23_P100220"	"ESRP2"
"22"	"A_23_P100240"	"CDH16"
"23"	"A_23_P10025"	"NELL2"
"24"	"A_23_P100292"	"ZNF598"
"25"	"A_23_P100315"	"DECR2"
"26"	"A_23_P100326"	"NPRL3"
"27"	"A_23_P100344"	"ORC6"
"28"	"A_23_P100355"	"PPP4C"
"29"	"A_23_P100386"	"IL34"
"30"	"A_23_P100392"	"TCEB2"
"31"	"A_23_P100420"	"ZCCHC14"
"32"	"A_23_P100441"	"FAM192A"
"33"	"A_23_P100455"	"MTHFSD"
"34"	"A_23_P100486"	"VKORC1"
"35"	"A_23_P100499"	"ROGDI"
"36"	"A_23_P100501"	"HMOX2"
"37"	"A_23_P100517"	"TMEM170A"
"38"	"A_23_P100539"	"ABCC6"
"39"	"A_23_P100583"	"LPO"
"40"	"A_23_P100602"	"TBCD"
"41"	"A_23_P10062"	"MGAT4C"
"42"	"A_23_P100632"	"HN1"
"43"	"A_23_P100642"	"PNMT"
"44"	"A_23_P100654"	"ZBTB4"
"45"	"A_23_P100660"	"SERPINF1"
"46"	"A_23_P100676"	"SMG6"
"47"	"A_23_P100704"	"MAPK7"
"48"	"A_23_P100711"	"PMP22"
"49"	"A_23_P100730"	"SKAP1"
"50"	"A_23_P100764"	"SLC25A39"
"51"	"A_23_P10077"	"PNPLA2"
"52"	"A_23_P100795"	"STAT3"
"53"	"A_23_P10081"	"ARL13B"
"54"	"A_23_P100868"	"MYO19"
"55"	"A_23_P100883"	"SUZ12"
"56"	"A_23_P100912"	"GIT1"
"57"	"A_23_P100963"	"SPNS3"
"58"	"A_23_P100991"	"KRT38"
"59"	"A_23_P101013"	"TMC6"
"60"	"A_23_P101038"	"KRTAP9-3"
"61"	"A_23_P101048"	"KRTAP3-2"
"62"	"A_23_P101054"	"KRT34"
"63"	"A_23_P101073"	"OR1E1"
"64"	"A_23_P101084"	"SPATA22"
"65"	"A_23_P101093"	"COPZ2"
"66"	"A_23_P101111"	"CTDP1"
"67"	"A_23_P101131"	"GRP"
"68"	"A_23_P101185"	"NARS"
"69"	"A_23_P101208"	"CYB5A"
"70"	"A_23_P10121"	"SFRP1"
"71"	"A_23_P101237"	"C18orf21"
"72"	"A_23_P101246"	"VSIG10L"
"73"	"A_23_P101281"	"ZNF587"
"74"	"A_23_P101297"	"EML2"
"75"	"A_23_P101319"	"ZNF285"
"76"	"A_23_P101332"	"KRI1"
"77"	"A_23_P101342"	"ATG4D"
"78"	"A_23_P10135"	"NKIRAS2"
"79"	"A_23_P101351"	"ZNF426"
"80"	"A_23_P101374"	"CYP2S1"
"81"	"A_23_P101380"	"B3GNT8"
"82"	"A_23_P101392"	"TMEM38A"
"83"	"A_23_P1014"	"LINC00467"
"84"	"A_23_P101407"	"C3"
"85"	"A_23_P101434"	"NLRP12"
"86"	"A_23_P101461"	"CCDC130"
"87"	"A_23_P101476"	"ZNF442"
"88"	"A_23_P101480"	"MAST1"
"89"	"A_23_P101505"	"KLK11"
"90"	"A_23_P101516"	"KCNC3"
"91"	"A_23_P101521"	"IZUMO2"
"92"	"A_23_P101532"	"RPS11"
"93"	"A_23_P101551"	"BCAT2"
"94"	"A_23_P10156"	"CHMP6"
"95"	"A_23_P101564"	"FGF21"
"96"	"A_23_P101615"	"ZNF565"
"97"	"A_23_P101623"	"ZNF667"
"98"	"A_23_P101642"	"PTPRH"
"99"	"A_23_P101655"	"ACTN4"
"100"	"A_23_P101671"	"ATCAY"
"101"	"A_23_P101683"	"CLC"
"102"	"A_23_P101699"	"HDGFRP2"
"103"	"A_23_P101707"	"PLIN3"
"104"	"A_23_P10172"	"PRSS50"
"105"	"A_23_P101737"	"DOT1L"
"106"	"A_23_P101742"	"MRPL54"
"107"	"A_23_P101774"	"SLC5A5"
"108"	"A_23_P101796"	"SYDE1"
"109"	"A_23_P101811"	"ZNF14"
"110"	"A_23_P10182"	"ACOX2"
"111"	"A_23_P101829"	"LPAR2"
"112"	"A_23_P101871"	"FBXO17"
"113"	"A_23_P101905"	"APC2"
"114"	"A_23_P10194"	"SEZ6L2"
"115"	"A_23_P101950"	"MDH1"
"116"	"A_23_P101960"	"ZFP36L2"
"117"	"A_23_P101972"	"CAPN13"
"118"	"A_23_P101992"	"MARCO"
"119"	"A_23_P102000"	"CXCR4"
"120"	"A_23_P102017"	"ERMN"
"121"	"A_23_P102037"	"COQ10B"
"122"	"A_23_P102058"	"MATN3"
"123"	"A_23_P10206"	"HAS2"
"124"	"A_23_P102060"	"SSFA2"
"125"	"A_23_P102083"	"BOLL"
"126"	"A_23_P102109"	"TUBA4A"
"127"	"A_23_P102117"	"WNT10A"
"128"	"A_23_P102122"	"ARPC2"
"129"	"A_23_P102172"	"CPO"
"130"	"A_23_P102202"	"MSH6"
"131"	"A_23_P102235"	"SNRPG"
"132"	"A_23_P102242"	"MARCH7"
"133"	"A_23_P102258"	"MRPL53"
"134"	"A_23_P102262"	"MRPL19"
"135"	"A_23_P102286"	"LHCGR"
"136"	"A_23_P10232"	"BANK1"
"137"	"A_23_P102320"	"NUP35"
"138"	"A_23_P102331"	"SCN7A"
"139"	"A_23_P102351"	"CHST10"
"140"	"A_23_P102364"	"NGEF"
"141"	"A_23_P102391"	"SLC40A1"
"142"	"A_23_P102404"	"CCT7"
"143"	"A_23_P102412"	"PLEKHA3"
"144"	"A_23_P102420"	"CCT4"
"145"	"A_23_P102462"	"FBLN7"
"146"	"A_23_P102471"	"MSH2"
"147"	"A_23_P102508"	"SLC5A6"
"148"	"A_23_P102517"	"PDE6D"
"149"	"A_23_P102542"	"AFTPH"
"150"	"A_23_P102571"	"SLC2A4RG"
"151"	"A_23_P102582"	"C20orf24"
"152"	"A_23_P102607"	"CHD6"
"153"	"A_23_P102611"	"WISP2"
"154"	"A_23_P102634"	"WFDC6"
"155"	"A_23_P102681"	"MGC4294"
"156"	"A_23_P102694"	"DEFB129"
"157"	"A_23_P102706"	"SNPH"
"158"	"A_23_P102731"	"SMOX"
"159"	"A_23_P102770"	"NAA20"
"160"	"A_23_P102832"	"CEP250"
"161"	"A_23_P102842"	"NFS1"
"162"	"A_23_P102864"	"TMPRSS15"
"163"	"A_23_P102876"	"CCT8"
"164"	"A_23_P102890"	"MRPS6"
"165"	"A_23_P1029"	"MFAP2"
"166"	"A_23_P10291"	"CTSE"
"167"	"A_23_P102919"	"B3GALT5"
"168"	"A_23_P102925"	"PWP2"
"169"	"A_23_P102937"	"SUMO3"
"170"	"A_23_P102950"	"RSPH1"
"171"	"A_23_P102965"	"BCL2L13"
"172"	"A_23_P102988"	"TXNRD2"
"173"	"A_23_P103011"	"RAB36"
"174"	"A_23_P103034"	"CRYBA4"
"175"	"A_23_P10305"	"CTPS2"
"176"	"A_23_P103070"	"YWHAH"
"177"	"A_23_P103099"	"RBFOX2"
"178"	"A_23_P103104"	"MFNG"
"179"	"A_23_P103110"	"MAFF"
"180"	"A_23_P103131"	"SMCR7L"
"181"	"A_23_P103149"	"ACO2"
"182"	"A_23_P103201"	"PNRC2"
"183"	"A_23_P103226"	"FAAH"
"184"	"A_23_P103256"	"CFHR3"
"185"	"A_23_P103276"	"KTI12"
"186"	"A_23_P103282"	"TMEM59"
"187"	"A_23_P103310"	"S100A7"
"188"	"A_23_P103328"	"PTGER3"
"189"	"A_23_P103349"	"OCLM"
"190"	"A_23_P103361"	"LCK"
"191"	"A_23_P103371"	"ADC"
"192"	"A_23_P103398"	"PSEN2"
"193"	"A_23_P103414"	"YTHDF2"
"194"	"A_23_P103424"	"RGS8"
"195"	"A_23_P103433"	"OSCP1"
