""	"ID"	"symbol"
"1"	"ILMN_1725881"	"LOC23117"
"2"	"ILMN_1910180"	""
"3"	"ILMN_1804174"	"FCGR2B"
"4"	"ILMN_1810835"	"SPRR3"
"5"	"ILMN_1758197"	"LOC653895"
"6"	"ILMN_1668162"	"DGAT2L3"
"7"	"ILMN_1715600"	"LOC387701"
"8"	"ILMN_1912287"	""
"9"	"ILMN_1889125"	""
"10"	"ILMN_1682799"	"STAMBPL1"
"11"	"ILMN_1909767"	""
"12"	"ILMN_1840770"	""
"13"	"ILMN_1906209"	""
"14"	"ILMN_1665311"	"STH"
"15"	"ILMN_1657235"	"LOC342979"
"16"	"ILMN_1655444"	"LOC728492"
"17"	"ILMN_1711453"	"CLEC12A"
"18"	"ILMN_1816369"	""
"19"	"ILMN_1656744"	"LOC648054"
"20"	"ILMN_1761911"	"SCYL1BP1"
"21"	"ILMN_1751493"	"NPFFR2"
"22"	"ILMN_1720944"	"LOC643426"
"23"	"ILMN_1818577"	""
"24"	"ILMN_1764927"	"CDC42EP1"
"25"	"ILMN_1891652"	""
"26"	"ILMN_1867080"	""
"27"	"ILMN_1776347"	"TCP1"
"28"	"ILMN_1660661"	"TCP1"
"29"	"ILMN_1817791"	""
"30"	"ILMN_1769158"	"ISOC2"
"31"	"ILMN_1731506"	"PAX9"
"32"	"ILMN_1849912"	""
"33"	"ILMN_1685237"	"FLJ20718"
"34"	"ILMN_1773202"	"LOC389405"
"35"	"ILMN_1881453"	""
"36"	"ILMN_1868399"	""
"37"	"ILMN_1849784"	""
"38"	"ILMN_1797082"	"SNX13"
"39"	"ILMN_1865992"	""
"40"	"ILMN_1684031"	"MYO1A"
"41"	"ILMN_1846574"	""
"42"	"ILMN_1901891"	""
"43"	"ILMN_1693210"	"NSMCE2"
"44"	"ILMN_1825013"	""
"45"	"ILMN_1833369"	""
"46"	"ILMN_1671073"	"MME"
"47"	"ILMN_1693245"	"ZCCHC4"
"48"	"ILMN_1775074"	"TUBGCP2"
"49"	"ILMN_1779257"	"CD40"
"50"	"ILMN_1684523"	"LOC648628"
"51"	"ILMN_1901057"	""
"52"	"ILMN_1822159"	""
"53"	"ILMN_1809344"	"BTBD10"
"54"	"ILMN_1870674"	""
"55"	"ILMN_1909228"	""
"56"	"ILMN_1762281"	"DCTN3"
"57"	"ILMN_1734742"	"ARHGDIA"
"58"	"ILMN_1903204"	""
"59"	"ILMN_1699459"	"NEK1"
"60"	"ILMN_1790819"	"LOC728778"
"61"	"ILMN_1735832"	"LOC650339"
"62"	"ILMN_1754567"	"LRRC48"
"63"	"ILMN_1686807"	"LOC648993"
"64"	"ILMN_1671123"	"LOC647543"
"65"	"ILMN_1766125"	"LONP1"
"66"	"ILMN_1654249"	"LOC647083"
"67"	"ILMN_1685369"	"SLU7"
"68"	"ILMN_1678730"	"NOMO1"
"69"	"ILMN_1801608"	"KCNN3"
"70"	"ILMN_1653709"	"TIMM9"
"71"	"ILMN_1842887"	""
"72"	"ILMN_1864136"	""
"73"	"ILMN_1828584"	""
"74"	"ILMN_1807393"	"PLGLA1"
"75"	"ILMN_1670130"	"ARID3A"
"76"	"ILMN_1842785"	""
"77"	"ILMN_1913478"	""
"78"	"ILMN_1810533"	"SLC6A15"
"79"	"ILMN_1816392"	""
"80"	"ILMN_1888978"	""
"81"	"ILMN_1803649"	"C4orf28"
"82"	"ILMN_1739335"	"LOC400948"
"83"	"ILMN_1803834"	"LOC653352"
"84"	"ILMN_1884223"	""
"85"	"ILMN_1830990"	""
"86"	"ILMN_1911503"	""
"87"	"ILMN_1680462"	"CST6"
"88"	"ILMN_1658713"	"TNFSF11"
"89"	"ILMN_1662791"	"C10orf68"
"90"	"ILMN_1839575"	""
"91"	"ILMN_1904521"	""
"92"	"ILMN_1653767"	"RNF6"
"93"	"ILMN_1708151"	"LAGE3"
